id,name
1,красный
2,розовый
3,фиолетовый
4,зеленый
5,синий
6,коричневый
7,лаймовый
8,бирюзовый
9,черный
10,желтый
11,темно-зеленый
12,белый
13,голубой
14,пурпурный
15,серый
16,оранжевый
17,светло-серый
